state_name;affiliation_state;affiliation_country_x;affiliation_name;citied_by;cover_date;country_name;area_km2;year;month;affiliation_country_y;total_paper_num;affiliation_country;total_cited_num;paper_num_density;citation_density;academic_index;crdi_index
jiangsu;jiangsu;china;nanjinguniversity;11;2022-05-01;;100090.77729351394;2022;5;china;33;china;589;2.8661152079694374;51.155813863454505;17.323529411764707;23.781819494396217
hiroshima;hiroshima;japan;hiroshimauniversity;11;2022-05-01;;8302.057702891527;2022;5;japan;3;japan;23;0.3324328420623401;2.548651789144607;5.75;2.8770282104023157
cambridgeshire;cambridgeshire;unitedkingdom;cambridgejudgebusinessschool;12;2022-05-01;;3060.464426569865;2022;5;unitedkingdom;6;unitedkingdom;97;0.747509983394038;12.084744731536947;13.857142857142858;8.896465857357947
jiangsu;jiangsu;china;"nanjinguniversityofinformationscience&amp;technology";6;2022-05-01;;100090.77729351394;2022;5;china;33;china;589;2.8661152079694374;51.155813863454505;17.323529411764707;23.781819494396217
beijing;beijing;china;chineseacademyofsciences;35;2022-05-01;;16251.925428963288;2022;5;china;97;china;2189;10.004096318581274;225.7625447564372;22.336734693877553;86.034458589632
noord-holland;noord-holland;netherlands;universiteitvanamsterdam;11;2022-05-01;;3485.83912495848;2022;5;netherlands;8;netherlands;94;0.980782677847682;11.524196464710265;10.444444444444445;7.649807862334131
manisa;manisa;turkey;manisacelalbayaruniversitesi;66;2022-05-01;;12932.53595725263;2022;5;turkey;1;turkey;66;0.10562362460140785;6.971159223692918;33.0;13.358927616098109
baghdad;baghdad;iraq;universityoftechnology-iraq;8;2022-05-01;;658.2100815818466;2022;5;iraq;1;iraq;8;0.15405846366030518;1.2324677092824414;4.0;1.7955087243142487
brandenburg;brandenburg;germany;researchinstituteforsustainability-helmholtzcentrepotsdam(rifs);6;2022-04-25;;30037.69594021871;2022;4;germany;2;germany;11;0.1939818734931643;1.0669003042124037;3.6666666666666665;1.6425162814574115
hubei;hubei;china;hubeiuniversityoftechnology;2;2022-04-25;;185599.32192758835;2022;4;china;22;china;432;1.8134831232975335;35.61021405747884;18.782608695652176;18.73543529214285
mecklenburg-vorpommern;mecklenburg-vorpommern;germany;universitatgreifswald;11;2022-04-25;;23207.302995800634;2022;4;germany;1;germany;11;0.09948006365336606;1.0942807001870267;5.5;2.2312535879467976
noord-brabant;noord-brabant;netherlands;technischeuniversiteiteindhoven;93;2022-04-16;;5201.112441882465;2022;4;netherlands;2;netherlands;101;0.23373168838022096;11.803450263201158;33.666666666666664;15.234616206082682
nordrhein-westfalen;nordrhein-westfalen;germany;fraunhoferinstituteforappliedinformationtechnologyfit;9;2022-04-10;;34537.8361635312;2022;4;germany;10;germany;106;0.9569524824661283;10.14369631414096;9.636363636363637;6.912337477656909
shandong;shandong;china;oceanuniversityofchina;24;2022-04-06;;155914.8264022369;2022;4;china;13;china;163;1.0872227307460542;13.632100393200526;11.642857142857142;8.787393422267908
jiangsu;jiangsu;china;nanjinguniversity;2;2022-04-01;;100090.77729351394;2022;4;china;33;china;589;2.8661152079694374;51.155813863454505;17.323529411764707;23.781819494396217
tehran;tehran;iran;schoolofhealthmanagementandinformationsciences;0;2022-04-01;;14417.313695593963;2022;4;iran;15;iran;128;1.5663744170128693;13.366395025176484;8.0;7.644256480729784
henan;henan;china;henanprovincialpeople'shospital;0;2022-04-01;;166146.97192782612;2022;4;china;8;china;47;0.6655222973363968;3.9099434968513314;5.222222222222222;3.2658960054699833
delta;delta;nigeria;michaelandceciliaibruuniversity;8;2022-04-01;;16288.69330637609;2022;4;nigeria;1;nigeria;8;0.10311098339832246;0.8248878671865797;4.0;1.6426662835283008
anhui;anhui;china;anhuipolytechnicuniversity;24;2022-04-01;;140193.66751959352;2022;4;china;11;china;190;0.928208379545183;16.03269019214407;15.833333333333334;10.931410635007529
noord-holland;noord-holland;netherlands;universiteitvanamsterdam;9;2022-04-01;;3485.83912495848;2022;4;netherlands;8;netherlands;94;0.980782677847682;11.524196464710265;10.444444444444445;7.649807862334131
hunan;hunan;china;centralsouthuniversity;15;2022-04-01;;211351.48961511627;2022;4;china;10;china;131;0.815575363365159;10.684037260083583;11.909090909090908;7.802901177513217
yilan;yilan;taiwan;foguanguniversity;2;2022-04-01;;2075.372448300248;2022;4;taiwan;1;taiwan;2;0.13091785295247446;0.2618357059049489;1.0;0.4642511862858078
selangor;selangor;malaysia;universititeknologimara;59;2022-04-01;;7729.679785395419;2022;4;malaysia;5;malaysia;117;0.5584750097994315;13.068315229306698;19.5;11.042263413035377
beijing;beijing;china;instituteofcomputingtechnologychineseacademyofsciences;1;2022-04-01;;16251.925428963288;2022;4;china;97;china;2189;10.004096318581274;225.7625447564372;22.336734693877553;86.034458589632
sichuan;sichuan;china;xihuauniversity;1;2022-04-01;;484815.9727816655;2022;4;china;12;china;305;0.9166234201645133;23.29751192918138;23.46153846153846;15.891891270294783
tokyo;tokyo;japan;nationalcenterofneurologyandpsychiatry;1;2022-04-01;;2183.257105688409;2022;4;japan;17;japan;426;2.2109417798317654;55.40359989460777;23.666666666666668;27.093736113702068
oslo;oslo;norway;centreforthestudyofprofessions;22;2022-04-01;;783.0183759400284;2022;4;norway;4;norway;45;0.6002011461206108;6.752262893856871;9.0;5.450821346659161
zhejiang;zhejiang;china;thesecondaffiliatedhospitalzhejianguniversityschoolofmedicine;6;2022-04-01;;101337.20568833864;2022;4;china;21;china;321;1.8219331433448758;27.8495494768431;14.590909090909092;14.754130570365689
yunnan;yunnan;china;yunnanuniversity;17;2022-04-01;;385394.9249282127;2022;4;china;2;china;25;0.15549649240881785;1.9437061551102233;8.333333333333334;3.4775119936174583
hovedstaden;hovedstaden;denmark;kobenhavnsuniversitet;3;2022-04-01;;2529.7530685779025;2022;4;denmark;2;denmark;12;0.25522339586260884;1.5313403751756531;4.0;1.9288545903460872
zuid-holland;zuid-holland;netherlands;"departmentoftransport&amp;planning,tudelft";5;2022-04-01;;3194.8081331608287;2022;4;netherlands;11;netherlands;238;1.363141474844242;29.493424637539057;19.833333333333332;16.89663314857221
zuid-holland;zuid-holland;netherlands;ihedelftinstituteforwatereducation;18;2022-04-01;;3194.8081331608287;2022;4;netherlands;11;netherlands;238;1.363141474844242;29.493424637539057;19.833333333333332;16.89663314857221
rheinland-pfalz;rheinland-pfalz;germany;rheinland-pfalzischetechnischeuniversitatkaiserslautern-landau;3;2022-04-01;;20096.51561150965;2022;4;germany;4;germany;42;0.4036998491685879;4.238848416270173;8.4;4.347516088479587
hubei;hubei;china;huazhongagriculturaluniversity;20;2022-04-01;;185599.32192758835;2022;4;china;22;china;432;1.8134831232975335;35.61021405747884;18.782608695652176;18.73543529214285
guangdong;guangdong;china;southernuniversityofscienceandtechnology;4;2022-04-01;;175489.81778468573;2022;4;china;44;china;844;3.6437891365111006;69.89450070944021;18.755555555555556;30.764615133835623
uusimaa;uusimaa;finland;aaltouniversity;51;2022-04-01;;9037.14350288175;2022;4;finland;3;finland;69;0.32933704537315167;7.574752043582489;17.25;8.384696362985213
beijing;beijing;china;instituteofautomationchineseacademyofsciences;13;2022-04-01;;16251.925428963288;2022;4;china;97;china;2189;10.004096318581274;225.7625447564372;22.336734693877553;86.034458589632
hiroshima;hiroshima;japan;hiroshimauniversity;5;2022-04-01;;8302.057702891527;2022;4;japan;3;japan;23;0.3324328420623401;2.548651789144607;5.75;2.8770282104023157
oxfordshire;oxfordshire;unitedkingdom;oxford-maninstituteofquantitativefinance;4;2022-04-01;;2617.0936147012267;2022;4;unitedkingdom;7;unitedkingdom;113;0.8894308257062346;14.357954757829216;14.125;9.790795194511817
baden-wurttemberg;baden-wurttemberg;germany;universitatfreiburg;24;2022-04-01;;36123.56009294179;2022;4;germany;15;germany;306;1.4292890340332045;29.157496294277372;19.125;16.57059510943686
sichuan;sichuan;china;southwesternuniversityoffinanceandeconomics;19;2022-04-01;;484815.9727816655;2022;4;china;12;china;305;0.9166234201645133;23.29751192918138;23.46153846153846;15.891891270294783
jiangsu;jiangsu;china;nanjinguniversityofaeronauticsandastronautics;8;2022-04-01;;100090.77729351394;2022;4;china;33;china;589;2.8661152079694374;51.155813863454505;17.323529411764707;23.781819494396217
jilin;jilin;china;jilinuniversity;123;2022-04-01;;191022.3391030987;2022;4;china;3;china;137;0.24670746491513315;11.266307564457748;34.25;15.254338343124294
junin;junin;peru;universidadcontinental;1;2022-04-01;;44105.85542438571;2022;4;peru;1;peru;1;0.0935071400314887;0.0935071400314887;0.5;0.22900476002099246
zuid-holland;zuid-holland;netherlands;universiteitleiden;5;2022-04-01;;3194.8081331608287;2022;4;netherlands;11;netherlands;238;1.363141474844242;29.493424637539057;19.833333333333332;16.89663314857221
kwazulu-natal;kwazulu-natal;southafrica;universityofkwazulu-natal;46;2022-04-01;;94006.16874463946;2022;4;southafrica;1;southafrica;46;0.08732765423389177;4.017072094759022;23.0;9.034799916330972
tehran;tehran;iran;k.n.toosiuniversityoftechnology;7;2022-04-01;;14417.313695593963;2022;4;iran;15;iran;128;1.5663744170128693;13.366395025176484;8.0;7.644256480729784
zhejiang;zhejiang;china;zhejianguniversity;47;2022-04-01;;101337.20568833864;2022;4;china;21;china;321;1.8219331433448758;27.8495494768431;14.590909090909092;14.754130570365689
devon;devon;unitedkingdom;universityofplymouth;231;2022-04-01;;6587.900143297275;2022;4;unitedkingdom;7;unitedkingdom;313;0.796074966865607;35.59592351841928;39.125;25.172332828428296
madrid;madrid;spain;universidadfranciscodevitoria;15;2022-04-01;;8000.7993162945595;2022;4;spain;10;spain;73;1.1126661597479335;8.122462966159915;6.636363636363637;5.290497587423828
baden-wurttemberg;baden-wurttemberg;germany;zentrumfureuropaischewirtschaftsforschunggmbh;36;2022-04-01;;36123.56009294179;2022;4;germany;15;germany;306;1.4292890340332045;29.157496294277372;19.125;16.57059510943686
anhui;anhui;china;universityofscienceandtechnologyofchina;51;2022-04-01;;140193.66751959352;2022;4;china;11;china;190;0.928208379545183;16.03269019214407;15.833333333333334;10.931410635007529
beijing;beijing;china;chineseacademyofsciences;10;2022-04-01;;16251.925428963288;2022;4;china;97;china;2189;10.004096318581274;225.7625447564372;22.336734693877553;86.034458589632
anhui;anhui;china;universityofscienceandtechnologyofchina;40;2022-04-01;;140193.66751959352;2022;4;china;11;china;190;0.928208379545183;16.03269019214407;15.833333333333334;10.931410635007529
oxfordshire;oxfordshire;unitedkingdom;oxfordsocialsciencesdivision;27;2022-04-01;;2617.0936147012267;2022;4;unitedkingdom;7;unitedkingdom;113;0.8894308257062346;14.357954757829216;14.125;9.790795194511817
sichuan;sichuan;china;universityofelectronicscienceandtechnologyofchina;0;2022-03-30;;484815.9727816655;2022;3;china;12;china;305;0.9166234201645133;23.29751192918138;23.46153846153846;15.891891270294783
zhejiang;zhejiang;china;hangzhoucityuniversity;5;2022-03-29;;101337.20568833864;2022;3;china;21;china;321;1.8219331433448758;27.8495494768431;14.590909090909092;14.754130570365689
sachsen-anhalt;sachsen-anhalt;germany;leibniz-institutfuragrarentwicklungintransformationsokonomien;15;2022-03-29;;20665.245842320666;2022;3;germany;4;germany;55;0.40256607643039777;5.535283550917969;11.0;5.645949875782789
cambridgeshire;cambridgeshire;unitedkingdom;angliaruskinuniversity;12;2022-03-25;;3060.464426569865;2022;3;unitedkingdom;6;unitedkingdom;97;0.747509983394038;12.084744731536947;13.857142857142858;8.896465857357947
nordrhein-westfalen;nordrhein-westfalen;germany;rheinisch-westfalischetechnischehochschuleaachen;10;2022-03-23;;34537.8361635312;2022;3;germany;10;germany;106;0.9569524824661283;10.14369631414096;9.636363636363637;6.912337477656909
jiangsu;jiangsu;china;hohaiuniversity;6;2022-03-15;;100090.77729351394;2022;3;china;33;china;589;2.8661152079694374;51.155813863454505;17.323529411764707;23.781819494396217
zhejiang;zhejiang;china;westlakeuniversity;8;2022-03-15;;101337.20568833864;2022;3;china;21;china;321;1.8219331433448758;27.8495494768431;14.590909090909092;14.754130570365689
jiangsu;jiangsu;china;southeastuniversity;5;2022-03-15;;100090.77729351394;2022;3;china;33;china;589;2.8661152079694374;51.155813863454505;17.323529411764707;23.781819494396217
hamburg;hamburg;germany;universitathamburg;15;2022-03-02;;773.6949949493576;2022;3;germany;4;germany;48;0.6012804811717161;7.215365774060593;9.6;5.8055487517441025
sachsen-anhalt;sachsen-anhalt;germany;leibniz-institutfuragrarentwicklungintransformationsokonomien;21;2022-03-01;;20665.245842320666;2022;3;germany;4;germany;55;0.40256607643039777;5.535283550917969;11.0;5.645949875782789
guangdong;guangdong;china;guangdongprovincialpeople'shospitalofsouthernmedicaluniversity;5;2022-03-01;;175489.81778468573;2022;3;china;44;china;844;3.6437891365111006;69.89450070944021;18.755555555555556;30.764615133835623
saitama;saitama;japan;saitamamedicaluniversity;2;2022-03-01;;3884.618175484774;2022;3;japan;2;japan;3;0.24198317694009405;0.36297476541014106;1.0;0.5349859807834118
fukuoka;fukuoka;japan;kyushuuniversity;2;2022-03-01;;5051.354439295566;2022;3;japan;1;japan;2;0.11726615573495036;0.23453231146990072;1.0;0.4505994890682837
baden-wurttemberg;baden-wurttemberg;germany;eberhardkarlsuniversitattubingen;7;2022-03-01;;36123.56009294179;2022;3;germany;15;germany;306;1.4292890340332045;29.157496294277372;19.125;16.57059510943686
hainan;hainan;china;hainanuniversity;15;2022-03-01;;33840.65071156836;2022;3;china;1;china;15;0.09588235533457085;1.4382353300185626;7.5;3.0113725617843783
jiangsu;jiangsu;china;nanjinguniversityofaeronauticsandastronautics;16;2022-03-01;;100090.77729351394;2022;3;china;33;china;589;2.8661152079694374;51.155813863454505;17.323529411764707;23.781819494396217
lima;lima;peru;universidaddecienciasyhumanidades;2;2022-03-01;;32501.445054035634;2022;3;peru;3;peru;19;0.28876500277134187;1.828845017551832;4.75;2.2892033401077243
fujian;fujian;china;xiamenuniversity;2;2022-03-01;;120723.6958900323;2022;3;china;7;china;57;0.5982257653581218;4.871266946487562;7.125;4.198164237281895
gansu;gansu;china;northwestinstituteofeco-environmentandresources;8;2022-03-01;;405554.43553606374;2022;3;china;4;china;87;0.3097650444367455;6.737389716499215;17.4;8.149051586978652
niedersachsen;niedersachsen;germany;technischeuniversitatbraunschweig;9;2022-03-01;;47595.54335703318;2022;3;germany;4;germany;19;0.3713842694038084;1.76407527966809;3.8;1.9784865163572996
nordrhein-westfalen;nordrhein-westfalen;germany;paderbornuniversity;36;2022-03-01;;34537.8361635312;2022;3;germany;10;germany;106;0.9569524824661283;10.14369631414096;9.636363636363637;6.912337477656909
nordrhein-westfalen;nordrhein-westfalen;germany;deutscheszentrumfurluft-undraumfahrt(dlr);7;2022-03-01;;34537.8361635312;2022;3;germany;10;germany;106;0.9569524824661283;10.14369631414096;9.636363636363637;6.912337477656909
madrid;madrid;spain;universidadpolitecnicademadrid;4;2022-03-01;;8000.7993162945595;2022;3;spain;10;spain;73;1.1126661597479335;8.122462966159915;6.636363636363637;5.290497587423828
hunan;hunan;china;hunanuniversity;23;2022-03-01;;211351.48961511627;2022;3;china;10;china;131;0.815575363365159;10.684037260083583;11.909090909090908;7.802901177513217
jiangsu;jiangsu;china;nanjinguniversityofscienceandtechnology;10;2022-03-01;;100090.77729351394;2022;3;china;33;china;589;2.8661152079694374;51.155813863454505;17.323529411764707;23.781819494396217
guangdong;guangdong;china;cityuniversityofhongkongshenzhenresearchinstitute;86;2022-03-01;;175489.81778468573;2022;3;china;44;china;844;3.6437891365111006;69.89450070944021;18.755555555555556;30.764615133835623
madrid;madrid;spain;universidadfranciscodevitoria;15;2022-03-01;;8000.7993162945595;2022;3;spain;10;spain;73;1.1126661597479335;8.122462966159915;6.636363636363637;5.290497587423828
zuid-holland;zuid-holland;netherlands;naturalisbiodiversitycenter;19;2022-03-01;;3194.8081331608287;2022;3;netherlands;11;netherlands;238;1.363141474844242;29.493424637539057;19.833333333333332;16.89663314857221
barcelona;barcelona;spain;instituciocatalanaderecercaiestudisavancats;18;2022-03-01;;7753.049916418421;2022;3;spain;6;spain;112;0.6699441409139922;12.505623963727855;16.0;9.725189368213949
baden-wurttemberg;baden-wurttemberg;germany;zentrumfureuropaischewirtschaftsforschunggmbh;30;2022-03-01;;36123.56009294179;2022;3;germany;15;germany;306;1.4292890340332045;29.157496294277372;19.125;16.57059510943686
shaanxi;shaanxi;china;xi'anuniversityofscienceandtechnology;58;2022-03-01;;205731.15957931342;2022;3;china;17;china;300;1.3895325233545621;24.521162176845213;16.666666666666668;14.192453788955481
selangor;selangor;malaysia;sunwayuniversity;35;2022-03-01;;7729.679785395419;2022;3;malaysia;5;malaysia;117;0.5584750097994315;13.068315229306698;19.5;11.042263413035377
seoul;seoul;southkorea;miminstitute;63;2022-03-01;;577.7896951119151;2022;3;southkorea;22;southkorea;215;3.4586087589257097;33.80004014404671;9.347826086956522;15.53549166330965
guangdong;guangdong;china;southchinauniversityoftechnology;11;2022-03-01;;175489.81778468573;2022;3;china;44;china;844;3.6437891365111006;69.89450070944021;18.755555555555556;30.764615133835623
hubei;hubei;china;wuhanuniversity;26;2022-03-01;;185599.32192758835;2022;3;china;22;china;432;1.8134831232975335;35.61021405747884;18.782608695652176;18.73543529214285
tehran;tehran;iran;k.n.toosiuniversityoftechnology;12;2022-03-01;;14417.313695593963;2022;3;iran;15;iran;128;1.5663744170128693;13.366395025176484;8.0;7.644256480729784
hubei;hubei;china;wuhanuniversityofscienceandtechnology;46;2022-03-01;;185599.32192758835;2022;3;china;22;china;432;1.8134831232975335;35.61021405747884;18.782608695652176;18.73543529214285
cambridgeshire;cambridgeshire;unitedkingdom;king'scollegecambridge;4;2022-03-01;;3060.464426569865;2022;3;unitedkingdom;6;unitedkingdom;97;0.747509983394038;12.084744731536947;13.857142857142858;8.896465857357947
jiangsu;jiangsu;china;secondaffiliatedhospitalofsuzhouuniversity;6;2022-03-01;;100090.77729351394;2022;3;china;33;china;589;2.8661152079694374;51.155813863454505;17.323529411764707;23.781819494396217
tehran;tehran;iran;iranuniversityofscienceandtechnology;14;2022-03-01;;14417.313695593963;2022;3;iran;15;iran;128;1.5663744170128693;13.366395025176484;8.0;7.644256480729784
rheinland-pfalz;rheinland-pfalz;germany;rheinland-pfalzischetechnischeuniversitatkaiserslautern-landau;14;2022-03-01;;20096.51561150965;2022;3;germany;4;germany;42;0.4036998491685879;4.238848416270173;8.4;4.347516088479587
beijing;beijing;china;instituteofautomationchineseacademyofsciences;65;2022-03-01;;16251.925428963288;2022;3;china;97;china;2189;10.004096318581274;225.7625447564372;22.336734693877553;86.034458589632
anhui;anhui;china;universityofscienceandtechnologyofchina;0;2022-02-25;;140193.66751959352;2022;2;china;11;china;190;0.928208379545183;16.03269019214407;15.833333333333334;10.931410635007529
phetchabun;phetchabun;thailand;phetchabunrajabhatuniversity;3;2022-02-24;;12433.82939106949;2022;2;thailand;1;thailand;3;0.1060641472329798;0.3181924416989394;1.5;0.6414188629773064
ibaraki;ibaraki;japan;universityoftsukuba;10;2022-02-18;;6335.893863528007;2022;2;japan;3;japan;20;0.3426948425605328;2.2846322837368853;5.0;2.5424423754324725
gauteng;gauteng;southafrica;universityofthewitwatersrand,johannesburg;7;2022-02-17;;18213.915798629;2022;2;southafrica;3;southafrica;42;0.30581051954127414;4.281347273577838;10.5;5.029052597706371
rheinland-pfalz;rheinland-pfalz;germany;rheinland-pfalzischetechnischeuniversitatkaiserslautern-landau;25;2022-02-16;;20096.51561150965;2022;2;germany;4;germany;42;0.4036998491685879;4.238848416270173;8.4;4.347516088479587
zhejiang;zhejiang;china;antgroup;16;2022-02-15;;101337.20568833864;2022;2;china;21;china;321;1.8219331433448758;27.8495494768431;14.590909090909092;14.754130570365689
sichuan;sichuan;china;businessschoolofsichuanuniversity;95;2022-02-15;;484815.9727816655;2022;2;china;12;china;305;0.9166234201645133;23.29751192918138;23.46153846153846;15.891891270294783
sichuan;sichuan;china;sichuanuniversity;15;2022-02-14;;484815.9727816655;2022;2;china;12;china;305;0.9166234201645133;23.29751192918138;23.46153846153846;15.891891270294783
guangdong;guangdong;china;shenzheninstituteoftechnology;0;2022-02-10;;175489.81778468573;2022;2;china;44;china;844;3.6437891365111006;69.89450070944021;18.755555555555556;30.764615133835623
jiangsu;jiangsu;china;southeastuniversity;2;2022-02-01;;100090.77729351394;2022;2;china;33;china;589;2.8661152079694374;51.155813863454505;17.323529411764707;23.781819494396217
oslo;oslo;norway;oslomet-storbyuniversitetet;18;2022-02-01;;783.0183759400284;2022;2;norway;4;norway;45;0.6002011461206108;6.752262893856871;9.0;5.450821346659161
jiangsu;jiangsu;china;dukekunshanuniversity;6;2022-02-01;;100090.77729351394;2022;2;china;33;china;589;2.8661152079694374;51.155813863454505;17.323529411764707;23.781819494396217
osaka;osaka;japan;graduateschoolofmedicine;2;2022-02-01;;1855.0249239114562;2022;2;japan;3;japan;30;0.3986079366087358;3.986079366087358;7.5;3.961562434232031
hubei;hubei;china;centralchinanormaluniversity;5;2022-02-01;;185599.32192758835;2022;2;china;22;china;432;1.8134831232975335;35.61021405747884;18.782608695652176;18.73543529214285
jiangsu;jiangsu;china;nantonguniversity;18;2022-02-01;;100090.77729351394;2022;2;china;33;china;589;2.8661152079694374;51.155813863454505;17.323529411764707;23.781819494396217
beijing;beijing;china;beijinguniversityofpostsandtelecommunications;10;2022-02-01;;16251.925428963288;2022;2;china;97;china;2189;10.004096318581274;225.7625447564372;22.336734693877553;86.034458589632
gelderland;gelderland;netherlands;"wageningenuniversity&amp;research";70;2022-02-01;;5133.712830224663;2022;2;netherlands;2;netherlands;80;0.23408844656834793;9.363537862733917;26.666666666666668;12.088097658656311
murcia;murcia;spain;universidaddemurcia;13;2022-02-01;;11309.747714135108;2022;2;spain;2;spain;17;0.2142816885952478;1.8213943530596062;5.666666666666667;2.567447569440507
guangdong;guangdong;china;pengchenglaboratory;168;2022-02-01;;175489.81778468573;2022;2;china;44;china;844;3.6437891365111006;69.89450070944021;18.755555555555556;30.764615133835623
hebei;hebei;china;navaluniversityofengineering;90;2022-02-01;;188968.3850206354;2022;2;china;6;china;185;0.49385397506146006;15.227164231061685;26.428571428571427;14.049863211564857
northkhorasan;northkhorasan;iran;northkhorasanuniversityofmedicalsciences;31;2022-02-01;;25138.136062614845;2022;2;iran;1;iran;31;0.09869543275053247;3.0595584152665065;15.5;6.219417949339014
guangdong;guangdong;china;guangdongprovincialhospitaloftraditionalchinesemedicine;15;2022-02-01;;175489.81778468573;2022;2;china;44;china;844;3.6437891365111006;69.89450070944021;18.755555555555556;30.764615133835623
silesian;silesian;poland;silesianuniversityoftechnology;23;2022-02-01;;12248.824556399404;2022;2;poland;2;poland;41;0.21246608882265425;4.355554820864413;13.666666666666666;6.07822919211791
jiangsu;jiangsu;china;southeastuniversity;23;2022-02-01;;100090.77729351394;2022;2;china;33;china;589;2.8661152079694374;51.155813863454505;17.323529411764707;23.781819494396217
guangdong;guangdong;china;shenzhentechnologyuniversity;131;2022-02-01;;175489.81778468573;2022;2;china;44;china;844;3.6437891365111006;69.89450070944021;18.755555555555556;30.764615133835623
guangdong;guangdong;china;guangdongartificialintelligenceanddigitaleconomylaboratory;4;2022-02-01;;175489.81778468573;2022;2;china;44;china;844;3.6437891365111006;69.89450070944021;18.755555555555556;30.764615133835623
sichuan;sichuan;china;schoolofmanagementandeconomicsofuestc;23;2022-02-01;;484815.9727816655;2022;2;china;12;china;305;0.9166234201645133;23.29751192918138;23.46153846153846;15.891891270294783
valencia;valencia;spain;universitatpolitecnicadevalencia;11;2022-02-01;;10770.515251031984;2022;2;spain;1;spain;11;0.10770453105533721;1.1847498416087092;5.5;2.264151457554682
lima;lima;peru;pontificiauniversidadcatolicadelperu;15;2022-02-01;;32501.445054035634;2022;2;peru;3;peru;19;0.28876500277134187;1.828845017551832;4.75;2.2892033401077243
bayern;bayern;germany;friedrich-alexander-universitaterlangen-nurnberg;31;2022-02-01;;70023.87103382741;2022;2;germany;10;germany;130;0.8963299606120293;11.65228948795638;11.818181818181818;8.122267088916743
abudhabi;abudhabi;unitedarabemirates;nyuabudhabi;55;2022-01-15;;59354.39028096085;2022;1;unitedarabemirates;6;unitedarabemirates;90;0.5458863803972415;8.188295705958621;12.857142857142858;7.197108314499573
shaanxi;shaanxi;china;xi'aninstituteofpostsandtelecommunications;49;2022-01-15;;205731.15957931342;2022;1;china;17;china;300;1.3895325233545621;24.521162176845213;16.666666666666668;14.192453788955481
henan;henan;china;zhengzhouuniversityoflightindustry;7;2022-01-12;;166146.97192782612;2022;1;china;8;china;47;0.6655222973363968;3.9099434968513314;5.222222222222222;3.2658960054699833
gansu;gansu;china;lanzhouuniversity;6;2022-01-05;;405554.43553606374;2022;1;china;4;china;87;0.3097650444367455;6.737389716499215;17.4;8.149051586978652
henan;henan;china;henannormaluniversity;5;2022-01-04;;166146.97192782612;2022;1;china;8;china;47;0.6655222973363968;3.9099434968513314;5.222222222222222;3.2658960054699833
bayern;bayern;germany;deggendorfinstituteoftechnology;0;2022-01-01;;70023.87103382741;2022;1;germany;10;germany;130;0.8963299606120293;11.65228948795638;11.818181818181818;8.122267088916743
anambra;anambra;nigeria;nnamdiazikiweuniversity;2;2022-01-01;;4706.974658242811;2022;1;nigeria;1;nigeria;2;0.11824505766641212;0.23649011533282424;1.0;0.45157839099974545
overijssel;overijssel;netherlands;universiteittwente;0;2022-01-01;;3344.524647021522;2022;1;netherlands;1;netherlands;0;0.12322283703295975;0.0;0.0;0.041074279010986585
nordrhein-westfalen;nordrhein-westfalen;germany;rheinisch-westfalischetechnischehochschuleaachen;0;2022-01-01;;34537.8361635312;2022;1;germany;10;germany;106;0.9569524824661283;10.14369631414096;9.636363636363637;6.912337477656909
abudhabi;abudhabi;unitedarabemirates;mohamedbinzayeduniversityofartificialintelligence;1;2022-01-01;;59354.39028096085;2022;1;unitedarabemirates;6;unitedarabemirates;90;0.5458863803972415;8.188295705958621;12.857142857142858;7.197108314499573
yogyakarta;yogyakarta;indonesia;universitasgadjahmada;1;2022-01-01;;3040.9786266081396;2022;1;indonesia;1;indonesia;1;0.12468418358650786;0.12468418358650786;0.5;0.24978945572433855
noord-holland;noord-holland;netherlands;kpmginternational;0;2022-01-01;;3485.83912495848;2022;1;netherlands;8;netherlands;94;0.980782677847682;11.524196464710265;10.444444444444445;7.649807862334131
arriyad;arriyad;saudiarabia;saudielectronicuniversity;1;2022-01-01;;377087.1139892674;2022;1;saudiarabia;3;saudiarabia;39;0.23364059890674538;3.03732778578769;9.75;4.340322794898145
baden-wurttemberg;baden-wurttemberg;germany;fraunhoferinstituteforsystemsandinnovationresearchisi;0;2022-01-01;;36123.56009294179;2022;1;germany;15;germany;306;1.4292890340332045;29.157496294277372;19.125;16.57059510943686
madrid;madrid;spain;universidadpolitecnicademadrid;0;2022-01-01;;8000.7993162945595;2022;1;spain;10;spain;73;1.1126661597479335;8.122462966159915;6.636363636363637;5.290497587423828
bayern;bayern;germany;ludwig-maximilians-universitatmunchen;2;2022-01-01;;70023.87103382741;2022;1;germany;10;germany;130;0.8963299606120293;11.65228948795638;11.818181818181818;8.122267088916743
guangdong;guangdong;china;pengchenglaboratory;3;2022-01-01;;175489.81778468573;2022;1;china;44;china;844;3.6437891365111006;69.89450070944021;18.755555555555556;30.764615133835623
tokyo;tokyo;japan;nationalinstituteofinformationandcommunicationstechnology;1;2022-01-01;;2183.257105688409;2022;1;japan;17;japan;426;2.2109417798317654;55.40359989460777;23.666666666666668;27.093736113702068
amman;amman;jordan;princesssumayauniversity;6;2022-01-01;;7871.351653421184;2022;1;jordan;2;jordan;15;0.22293780031564486;1.6720335023673365;5.0;2.2983237675609938
guangdong;guangdong;china;guangzhouuniversity;1;2022-01-01;;175489.81778468573;2022;1;china;44;china;844;3.6437891365111006;69.89450070944021;18.755555555555556;30.764615133835623
